-0.31407094,-1.1814768,-3.206996,-3.0513623,0.5050008,2.8001137,6.316904,-1.6461812,2.4101171,-2.5773,-1.7001417,-2.968005,-9.259772,1.5127907,-4.5462832,-4.2747984,1.1942487,1.1139284,-6.767411,2.6904824,5.2780533,-1.1545101,4.2687283,9.728563,-1.1469746
-0.7311599,0.6835379,-1.0201161,-3.2971385,0.047161903,0.6766588,5.335278,-0.26736316,2.8464594,-1.7616826,-0.16485918,-1.5765593,-6.7404075,0.4546112,-4.3571353,-4.8947587,1.4690111,1.4078532,-5.2872086,3.4911,1.9020209,-0.40591854,4.980191,8.440539,0.8110595
1.2019227,1.7531302,-1.9827847,-2.865921,2.976697,2.3322885,7.217862,3.5320978,1.0148144,-2.7376342,-2.686075,1.7727178,-5.205094,-1.1127388,-3.4763858,-1.8719455,4.1210265,0.9468921,-3.4415948,2.6152165,3.0820696,0.7627343,4.7887387,5.1783752,1.5503618
0.48505265,0.73099965,-2.7203133,-2.020701,0.6607924,0.8755773,7.1271467,2.121352,-0.19100852,-3.3118103,-2.5152404,3.0666971,-4.9561367,-0.77360624,-1.913558,-0.655949,3.3123062,1.5241851,-7.0467844,2.266307,1.1942618,1.529571,5.4771624,5.6157136,0.49265316
1.382682,1.2468585,-1.9346889,-0.38687223,0.5596016,-2.03187,7.8724904,2.6373944,-1.0123149,-0.87324435,-3.4161875,2.4869006,-6.4586,-0.25811076,-2.8148055,-0.17591348,2.0907664,0.5559006,-5.502729,4.3539305,2.7816958,1.2488706,4.606853,5.1743116,1.4288133
-1.7920665,2.4501023,-2.4943004,-0.70411235,0.776427,-0.05923955,6.29061,0.8508995,1.991803,-0.76658666,-2.2683024,2.714813,-4.4864526,1.5550096,-2.2806814,-1.4703866,3.296926,0.7448437,-2.9265835,3.7090464,1.2561808,1.934748,4.2975974,5.492591,1.1351222
-1.8193636,2.0263777,-1.7422493,-1.9982556,-0.22792035,-0.599042,7.510754,2.497125,-0.1239566,-1.043856,-0.3332094,2.7408864,-4.1294503,0.13858773,-2.2031775,-2.1201413,2.6517687,1.6140935,-2.4223874,5.1235175,1.4860791,2.1366935,5.825704,3.7019703,-0.48108128
-1.7561561,3.1753273,-2.6653473,-3.0402763,1.4173249,0.8201997,4.991817,4.294726,0.8229921,-0.91213405,-1.7578198,0.15874395,-4.9523687,0.9157861,-1.3818978,-2.0664647,2.5334997,0.9380677,-0.9543629,1.7398211,2.0434566,1.290132,5.0256386,5.007075,-0.63283044
-0.9344634,2.665772,-3.4790595,-0.9641861,-0.013879267,2.7121387,5.857741,3.3408437,-0.70829254,-1.9184746,-0.97302336,0.6615878,-5.9245715,0.952259,0.22117917,-3.9841726,-0.015152311,0.28347,-2.3468544,1.9750988,2.4272218,2.6812105,4.958166,7.189277,0.4569913
-0.59280866,2.1318169,-3.781551,-0.077934794,1.4384824,1.366069,4.7019005,3.8643694,-3.9751751,-2.0512164,-1.0592693,-0.69872755,-4.9540677,3.9718642,-2.0871494,-1.9185957,-0.14674076,-1.311842,-2.184366,1.949679,2.335768,2.5027184,4.057925,6.1109605,0.629294
