-0.1279673,-1.3636776,0.27577105,-0.4066383,-2.4564927,1.0243655,-1.3681579,0.55469847,-1.2631825,0.4330028,0.017363353,3.8403916,2.587582,0.0047848877,1.3440362,-0.91103125,-5.312359,-2.5776446,1.5229795,-0.3021769
-0.17616782,-0.17816705,-1.0733755,0.68347573,-4.115031,2.022334,-2.0990446,1.2502611,-0.44378698,0.74679667,0.63487935,3.7301128,2.32416,2.4215376,0.83297545,1.8274767,-5.077796,-1.1324471,3.830598,-0.18139379
-1.0537173,0.27320182,-1.5353149,0.48297384,-3.7281578,1.867953,-2.2782183,2.2123601,-1.2507693,1.8764085,2.1195843,3.1596804,1.8289326,4.5695148,1.7295934,3.3823373,-4.585853,-0.5757639,1.9897107,0.9534748
-1.2984483,0.09827514,0.5562051,0.15069517,-2.551508,2.9661393,-2.1132839,3.068517,-2.2590392,0.69684243,2.7596877,2.7094283,2.3471372,3.2141495,0.08133918,-0.95877063,-4.381561,-2.3163862,2.0261781,0.8350528
-0.36583194,0.758657,0.34238982,-1.2810074,-2.388374,0.3243157,-1.1343654,0.7923522,-1.1261202,-1.6740199,3.2002108,2.8359177,3.368648,2.1604702,1.3598359,-3.5836394,-1.4097599,-3.769937,2.587257,0.9065112
-1.3120459,0.004513482,0.7313526,-0.467082,-3.4647903,1.209358,-1.0774657,1.6704912,-0.9336572,-1.9617419,1.9516957,6.2808475,2.4036896,4.004653,1.8820194,-2.8431065,-3.9097342,-2.4257681,4.2036734,0.8451732
-2.1939263,-1.4575553,-3.2426114,1.2333488,-1.5072482,2.7944102,0.7065999,0.16473225,-2.746433,-0.2260689,2.7751245,3.8505385,4.1717157,3.4915714,1.3305032,-2.0952005,-2.9016218,-3.4350023,4.5690575,-0.75018954
-4.0967183,-2.3287117,-4.2273626,1.878147,2.4274952,1.1993599,0.57329535,2.1569033,-2.2655044,0.8747697,2.901274,0.7319652,3.4318085,5.6906767,2.95471,0.22917369,-2.782729,-4.3775463,6.6576138,-0.49918532
0.17972991,-1.0894321,-2.4418883,1.3606144,2.1704037,1.784392,-2.027198,-0.694672,-1.9262398,-0.72975224,2.64761,-1.9995557,2.3737204,7.0624485,2.4083672,1.6867566,-1.6821463,-3.659759,5.8223414,-0.9136781
3.5098903,-1.9461911,-1.5984161,0.059111185,2.5853179,-1.2878101,-1.9997405,1.0114492,-1.5089046,0.38672042,-0.43066728,-0.42476243,1.6051586,6.804791,3.2256386,0.30683988,-4.8697076,-1.5148427,4.7472863,-1.5455691
3.593055,-1.9347432,-2.7758574,-0.97012496,1.5424871,-0.37502405,-2.5011039,2.509942,-0.43700144,-0.09543151,0.11661919,-0.4099882,0.56947637,4.936283,1.2991109,0.08599589,-3.2534943,-2.2212915,2.525412,-3.830915
3.4040523,-1.462505,-1.4513803,-0.40956706,1.9616811,0.795628,-3.9268007,1.7702851,-0.75438184,0.7023399,1.1202775,0.00362496,0.9130186,6.4545484,0.0329803,-2.2637446,-2.9078984,-0.9641633,2.3644667,-1.0796993
2.3836975,-1.2594092,0.03917554,0.6472148,3.0979776,-1.1128372,-3.8117743,1.3429271,-1.7949027,-0.82231766,-1.5716821,-1.1052092,0.89046645,6.0094466,-1.5673796,-1.483713,-2.1782439,-0.38882333,3.9938083,1.2531774
