-0.49986985,1.4600463,0.0815322,0.8395376,-1.8188393,-2.3501031,-2.5556736,0.53505385,-0.6459675,1.5323007,-0.59446305,-0.03083918,-1.8938767,-0.66687447,3.202138,0.083130315,0.6519525,-1.676511,0.10519591,-2.8806295
-0.47336286,1.75388,0.7192185,0.77625084,-2.1545558,-3.2642143,-3.9724436,1.1176046,-0.41795757,-0.29812825,0.19652432,-0.7511285,0.50921315,-2.47988,0.4302903,1.3759544,0.6771978,-0.49500084,-0.74876547,-1.3244846
-0.8693174,1.111024,1.0222247,1.2753978,-1.5710237,-2.395014,-2.317085,0.1996111,-0.46616253,-0.14932851,1.9868628,0.49832943,-0.8500185,-1.9109933,1.1006031,1.420522,0.04676755,1.2312888,-1.5316314,0.5091726
1.3506296,2.198722,0.2416712,0.9909281,-1.2074215,-0.24289367,-0.27429384,-0.41567957,1.4473913,0.7977408,1.4266362,2.366388,-0.8537384,-1.8086574,0.5596082,-0.21141942,0.5117159,-0.22055782,-0.68608224,-1.2510221
1.0579798,-0.10793147,1.985604,-0.30277434,-2.0733328,1.4093212,0.797598,0.9101375,1.9801208,-2.0740907,-1.2040898,1.9171183,2.0031898,-1.8689998,1.9995474,-2.9255097,1.11522,-0.045071483,-0.27843022,0.41087547
-0.12697463,0.42435268,1.2296684,-0.08704263,-0.6526729,1.4608727,0.058608115,-0.46324858,-1.5108843,-0.5534481,-0.48266524,1.8233103,0.7096633,-2.0606344,1.2334356,0.40807703,0.50377405,-1.5163381,0.7143201,-1.06512
1.566711,0.5810903,1.2887101,-1.6446579,-2.3852224,-0.18543057,1.2430792,0.5509861,0.8923433,-0.9287785,-0.10694033,-0.3461123,-0.0022805035,-0.25958773,0.8284391,0.092182174,0.495759,-1.4385715,-1.73785,-1.5267612
1.5578411,-0.8736279,0.42537147,-0.5556029,-3.187777,-0.6916909,0.19608319,-0.1430574,-1.1293111,-0.62657803,0.8557223,-0.9055852,0.43721396,-1.7388115,0.2794538,-0.6133981,0.0017506003,-1.4960526,-1.4632126,-1.5062937
0.997518,0.64541715,1.0884461,-0.012593567,-2.330639,-1.231174,0.09105873,-1.1938756,0.49937797,0.28043386,-0.23771179,-1.0081471,0.6713265,-1.8844353,1.4268084,-0.83618015,0.6354159,-1.9470258,-0.27407464,-2.3776875
0.7510303,-0.06900685,0.6067984,-1.0932013,-2.2778206,0.014934754,-0.023156464,-0.8683691,1.1328542,1.343796,0.26906672,0.7652051,-0.24100667,-0.5796805,0.17645311,0.2610171,-0.21211797,-3.2238197,0.42642123,-2.0521216
0.2773689,-0.42670313,0.24803963,1.3515449,-2.1062033,0.073724836,-1.1499043,-3.4717479,0.55355036,2.1688287,-0.3685404,0.15249692,-0.65327334,-1.2493429,0.9314052,0.4296807,-0.5717974,-4.228724,0.16517642,-1.3966737
