2.1424322,1.2417858,0.3944466,1.0552828,-1.5025277,1.8980546,-0.7362544,-11.617863
5.971032,-0.6482049,-0.7591089,0.88711566,-0.42811397,0.89487433,-0.37933943,-17.524893
3.0802379,1.8680513,-1.6283596,1.8886108,0.40471017,1.5314837,1.1184587,-16.669186
7.8047786,-0.03595507,-1.8816345,0.5874477,-1.6365218,2.2666717,1.4878454,-14.74044
3.6855793,0.54577047,0.3843031,0.025847137,-1.4743475,2.0541174,0.7031984,-18.816801
4.3610287,-0.13564953,1.0419221,-1.4178746,0.20185965,-1.8491374,1.2571208,-16.253744
1.1535697,-0.29497787,0.13989252,-0.30980268,-0.7663475,0.4847141,0.89809114,-10.730074
-0.37455973,0.52788025,-0.5405196,0.47452295,0.42063504,-0.25096264,2.1364474,-11.12442
1.8630799,0.616138,-0.67959106,0.8886041,1.2827252,-1.0447475,0.7504897,-8.649678
1.9577379,0.4511174,-1.4324036,3.1656713,0.4718352,-0.5499001,0.50459677,-7.964126
1.4523885,1.370625,-0.6931304,1.184742,0.88549066,0.021798432,0.75551826,-6.85769
5.3707376,0.8269165,-0.9834811,0.9534296,0.2602659,0.36509928,0.75991154,-22.96882
4.751127,0.14192533,0.59095097,-0.43250167,1.1293185,0.14100909,-1.2523139,-20.484245
4.440478,-2.0195632,0.16215515,-0.4010649,1.5303456,0.6248114,-1.3672875,-18.569258
10.746282,0.05454254,-0.7352784,-0.70045155,2.1146808,-0.9465611,-1.486099,-13.4357
5.401923,1.0216823,0.0977858,0.9220054,1.3598384,-1.22668,-0.1673911,-9.203035
6.8802376,-0.09337777,0.35311043,-0.71902275,1.3597724,-0.09532654,-0.5826476,-7.2291813
3.1859484,-0.7977178,0.65103483,-0.8274735,2.0137904,-0.13266394,-2.4489315,-8.067946
1.6823678,-0.65223104,-0.80614495,0.74613255,1.2409923,-1.0421313,-1.6039077,-6.6159015
3.0390375,-0.15045899,-1.6987722,0.51514256,0.41867068,-0.070106566,-2.4925642,-6.431756
2.0383046,0.38977244,0.26110125,-0.49425375,1.7822826,0.5735599,-2.7688398,-5.894299
1.9428408,-0.58481824,1.4496505,-1.048311,2.201466,-0.067169756,-1.2934169,-4.7425942
1.6065575,-0.79707825,1.9987053,-1.4516962,2.150832,-0.8420567,0.4891796,-3.8043616
1.3844348,-0.9238833,1.3224485,-1.0963778,0.99668247,-0.8483429,1.0059637,-6.663475
2.520786,0.66779584,0.475545,-1.6963528,0.82719886,-1.0251489,0.7519234,-9.941948
3.0065944,-1.2029057,0.09278399,-1.83816,1.0538404,-0.27338764,0.3620842,-9.265092
6.9052258,-0.71991473,-0.9987091,-0.5562749,0.6963874,-0.104994364,0.86490476,-13.327048
4.632473,0.2382929,0.22503549,1.3468972,1.2817774,0.7859403,0.7290161,-16.727392
2.7661076,0.14467165,-1.4954349,1.5676038,-0.76577425,-0.1253345,1.6334256,-11.238137
1.4239368,0.21510433,-1.6015507,1.4186714,0.31704402,0.52177095,2.3809984,-13.833437
1.1232469,-0.036697768,-1.2354977,1.6799577,-0.11687088,1.1372265,1.6634076,-16.986542
-0.94831675,-1.0317389,-1.1650498,0.96317434,-0.31675467,1.163002,1.1992673,-17.912382
1.0569696,-1.3551315,-0.115205556,-0.21786153,-0.60159117,0.88730806,1.7242032,-19.186377
3.7668357,-0.6947448,0.82456505,-1.3060949,-0.18597478,1.1764345,1.6513777,-16.702532
2.7076151,-1.5326838,1.529448,-1.1526223,0.9290565,-0.49601448,1.2216703,-11.261382
3.0678668,-0.3768536,0.24523157,-1.310663,1.321166,0.8820849,1.8695593,-10.368587
2.123409,-0.37614995,1.1652801,1.8581625,-0.48818445,0.59182394,1.4551554,-10.86933
1.2329845,0.80540955,0.2615571,1.4997137,-0.06294508,0.26550066,0.86267173,-12.561817
3.111585,-0.811632,1.6559758,0.46617448,-0.7258378,-1.4383054,1.2936051,-16.197344
2.9100738,0.41839972,0.81685394,-0.24374071,-0.08114028,-1.7799468,1.821557,-17.767622
3.1034129,0.1375936,-0.08223298,0.481234,-0.5333885,0.45122623,0.9899488,-12.497137
2.4008846,0.54493093,0.37329328,-0.008933142,-0.7237508,0.5675595,-0.9124615,-9.38887
0.39034516,0.95189375,0.7236846,-0.51206386,-1.5392843,-0.5063254,0.85564464,-6.6961203
1.9280466,-0.74014807,-1.6655465,-2.1446598,-1.564534,1.2248081,1.6278433,-4.1383867
1.4421093,-1.4616977,-1.1482186,-1.1991675,-0.07272518,0.3829104,1.0354805,-3.4561942
4.7206345,1.3343191,0.737599,-1.4452963,1.338505,1.4706261,2.6344466,-10.319495
5.9605603,-0.088210344,-0.6908223,-1.0153636,0.9759945,0.92741597,1.7673535,-10.895167
3.2034276,-0.45677286,-0.13029684,0.6454299,0.24319683,1.5443854,1.3695818,-12.668833
3.0269039,-1.54673,-0.4909923,0.04214713,-1.2727926,-0.1905415,1.699117,-9.971878
5.6980004,-1.0165126,-1.0394645,-0.14307712,0.37982535,-0.17257631,0.76095206,-8.142087
3.3096912,0.20273346,-1.1544583,3.218463,1.0148845,0.81240577,1.2542819,-6.9651484
2.1285899,0.063011065,-0.9800621,2.0304503,0.34708452,0.35274076,-0.30955598,-4.360735
1.7841566,0.6481223,-0.51242036,0.749038,0.7532871,-0.7883335,-0.5278763,-20.28615
1.9060549,-1.3487456,-0.5620351,2.9754224,0.08266541,-0.62492573,-0.7905489,-23.412825
5.683336,-1.048774,-0.67837566,2.7632709,1.5566721,-0.4710706,-1.9042206,-17.965199
4.81197,-0.20571658,-0.090350375,2.1599894,1.5727217,-0.39873922,-4.268113,-29.235214
1.9889228,-1.7156395,0.5506989,1.6387105,1.1311102,0.9515467,-3.0043514,-36.06042
6.4536414,-0.4547975,-0.81052953,1.1220239,-0.9540272,-2.0299957,-1.3918648,-34.754612
3.2768674,-0.99890393,-0.53396875,2.224168,-2.7036943,0.0092099905,-2.154467,-30.404222
5.024992,0.33597538,-1.3288838,0.2024998,-0.6968779,1.4008753,-0.91770375,-24.549606
2.5477479,0.561831,-0.90206206,-0.52744985,-0.70350933,0.18867236,-0.06261836,-27.504936
2.8696415,-0.0025434494,-0.7935795,1.138385,-0.020786941,0.9827179,0.9560998,-19.919334
1.0805956,-0.85451066,-0.6254275,1.2360706,-0.09957968,0.861779,1.8798014,-15.218659
2.5121582,-1.2560487,-0.6904218,0.7114821,0.16312775,1.2503514,1.2691716,-14.130989
2.7629585,2.6133945,0.08342713,2.1184814,1.6513562,2.7698228,2.0114982,-14.1182995
14.981769,2.4001126,2.228495,2.1049275,0.6818021,2.9398088,1.5561442,-12.141248
19.32913,0.93021774,1.7474341,1.2682406,0.9703467,0.5383241,2.4155962,-17.395334
12.612688,-0.63601446,4.034747,-0.7497514,1.1644866,-2.6134644,0.9057509,-20.90927
6.5853233,0.73660505,3.5870688,-1.3715863,-0.12314892,-2.6768413,-0.8094477,-21.257647
4.2800827,-0.46826237,1.4052349,0.21695054,-0.22650392,-4.027213,-1.2422696,-17.66867
3.1355796,0.52043426,2.1288974,1.1064516,-1.4051586,-1.4208001,-0.9813003,-15.354692
1.6795444,0.87557703,0.06706065,0.42861775,-0.6686677,-0.3853029,-2.136043,-11.8999
4.1612706,1.2237147,1.6883637,-0.85542595,-1.4787762,0.14184034,-3.2437036,-10.867708
5.218033,1.3422148,0.8660698,-0.6706217,-0.41043282,0.31486303,-1.5160072,-7.6735125
7.4207954,1.0016189,1.1970344,0.8875226,-3.3954353,-1.8280298,-2.6504536,-6.615623
7.009768,0.058708012,0.7233218,-0.6774233,-0.8140251,-0.25999397,-0.5912821,-4.8413706
3.3547091,0.008649083,0.7214858,-1.3355347,-0.43587753,-1.0962515,1.1347177,-6.9628863
2.390044,1.4899561,-0.27795336,2.1158464,-3.0399857,-0.40801704,0.81507456,-6.4240093
7.9760804,-0.43013573,-1.6584275,2.251636,-2.1234908,-0.2515326,-0.7438094,-7.2317886
5.4917755,-0.8113199,0.63796985,2.475611,-1.4320565,-0.62999785,1.3022465,-16.003206
2.0017824,-0.7980928,-1.27742,0.8826383,0.132294,-0.3563544,0.670486,-20.67796
3.0306811,-0.236473,-1.8457772,-0.45215562,1.7591575,0.31979376,0.48881838,-26.735006
1.6188301,1.3860666,-1.2372663,-2.1753597,0.62597257,-0.09626573,1.7216332,-22.349909
5.6681294,-1.5140071,-0.5961394,0.34225285,0.91532624,-1.9632893,0.4160041,-15.969549
7.331063,-0.5135368,-1.4692059,0.42952952,0.5569691,-1.443099,-1.5919701,-19.164333
5.2473783,0.16782373,-0.38766572,0.46623683,-0.25679943,-0.91410536,-1.3897338,-15.417567
2.5853155,0.033545796,-0.3559522,-1.9209667,-0.72659093,0.51349974,-0.56833786,-13.206286
1.4238648,0.66783005,0.9136342,-2.6051662,-0.9222243,0.30403164,-0.6861658,-9.797621
2.3116271,-0.50448,1.0700889,-1.893673,-0.5688095,-2.087001,-0.7986556,-12.686849
2.1722531,0.6849922,0.53958756,-0.30287635,0.82659686,1.2807976,-2.5762,-18.484276
1.1766344,-0.49218464,2.525154,-0.40603155,-0.048902214,2.2880342,-1.778915,-19.409464
1.4222807,0.0027529448,-0.20601356,-1.2974608,0.66984093,0.7870052,-1.2754995,-14.341989
0.6480157,1.170547,-2.4097936,0.03239131,-0.19696498,0.664578,-1.4185283,-10.110951
3.594889,1.0416028,-0.4562785,0.54939276,-0.37015608,0.43062007,-2.7069335,-11.832901
6.051434,-0.28243095,0.27153018,0.39022094,-0.23905441,0.15234566,-1.0637003,-8.850907
2.9006886,-0.23203139,0.25504613,-0.03123805,-1.6316087,-0.18296474,-0.7522168,-6.2916656
2.1593316,-0.8610992,-0.4954902,-0.8711368,-0.88619375,-1.3842138,-0.9310199,-4.8864555
1.9810393,1.183889,-0.3485724,-0.7230755,1.5295768,-0.31523,-0.23596466,-3.4208462
5.8788333,-0.94264966,0.9132127,1.2077718,0.18992245,0.16015685,0.5404752,-2.9008138
3.1603901,-0.46068126,1.1527995,2.1083708,-0.99490005,-1.7904928,-0.019036602,-3.9407854
